 # Molecular_TcCl6                                                  FEFF 9.9.1
 # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=43 Rmt= 1.328 Rnm= 1.519 K  shell
 # Pot 1 Z=17 Rmt= 1.375 Rnm= 1.573
 # Gam_ch=6.071E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu= 3.647E-01eV kf=1.672E+00 Vint=-1.028E+01eV Rs_int= 2.169
 # PATH  Rmax=10.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    3      icalc       2
 -----------------------------------------------------------------------
   3   6.000   4.7000    2.9579    0.36466 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  43 Tc       absorbing atom
    -0.0000   -0.0000   -2.3500  1  17 Cl    
    -0.0000   -0.0000    2.3500  1  17 Cl    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  1.800  9.1765E+00  5.6752E-02 -1.6572E+01  1.175E+00  5.2551E+00  2.4838E+00
  1.900  9.0922E+00  9.5215E-02 -1.6184E+01  1.185E+00  5.3162E+00  2.5693E+00
  2.000  8.9803E+00  1.3843E-01 -1.5910E+01  1.191E+00  5.4015E+00  2.6651E+00
  2.200  8.7463E+00  2.9185E-01 -1.5666E+01  1.405E+00  4.2692E+00  2.8622E+00
  2.400  8.7058E+00  5.0412E-01 -1.5893E+01  1.540E+00  3.8602E+00  2.9957E+00
  2.600  8.6720E+00  7.3209E-01 -1.6175E+01  1.594E+00  3.6881E+00  3.1311E+00
  2.800  8.5904E+00  9.4628E-01 -1.6454E+01  1.586E+00  3.6422E+00  3.2763E+00
  3.000  8.4775E+00  1.1194E+00 -1.6725E+01  1.554E+00  3.6658E+00  3.4281E+00
  3.200  8.3445E+00  1.2456E+00 -1.6981E+01  1.511E+00  3.7342E+00  3.5858E+00
  3.400  8.2000E+00  1.3135E+00 -1.7231E+01  1.466E+00  3.8344E+00  3.7487E+00
  3.600  8.0472E+00  1.3255E+00 -1.7473E+01  1.418E+00  3.9587E+00  3.9162E+00
  3.800  7.8912E+00  1.2881E+00 -1.7713E+01  1.374E+00  4.1020E+00  4.0876E+00
  4.000  7.7343E+00  1.2119E+00 -1.7949E+01  1.326E+00  4.2610E+00  4.2625E+00
  4.200  7.5794E+00  1.1071E+00 -1.8189E+01  1.285E+00  4.4331E+00  4.4404E+00
  4.400  7.4285E+00  9.9887E-01 -1.8435E+01  1.245E+00  4.6165E+00  4.6209E+00
  4.600  7.2829E+00  8.9791E-01 -1.8681E+01  1.209E+00  4.8098E+00  4.8036E+00
  4.800  7.1425E+00  8.0677E-01 -1.8918E+01  1.177E+00  5.0119E+00  4.9883E+00
  5.000  7.0075E+00  7.2480E-01 -1.9142E+01  1.148E+00  5.2218E+00  5.1746E+00
  5.200  6.8766E+00  6.5127E-01 -1.9353E+01  1.124E+00  5.4387E+00  5.3623E+00
  5.400  6.7493E+00  5.8432E-01 -1.9551E+01  1.104E+00  5.6622E+00  5.5514E+00
  5.600  6.6240E+00  5.2503E-01 -1.9742E+01  1.088E+00  5.8916E+00  5.7415E+00
  5.800  6.4997E+00  4.7147E-01 -1.9926E+01  1.075E+00  6.1265E+00  5.9326E+00
  6.000  6.3756E+00  4.2430E-01 -2.0107E+01  1.064E+00  6.3666E+00  6.1245E+00
  6.500  6.0605E+00  3.2835E-01 -2.0547E+01  1.040E+00  6.9871E+00  6.6074E+00
  7.000  5.7390E+00  2.5554E-01 -2.0953E+01  1.015E+00  7.6336E+00  7.0938E+00
  7.500  5.4261E+00  1.9764E-01 -2.1316E+01  9.916E-01  8.3031E+00  7.5828E+00
  8.000  5.1374E+00  1.5282E-01 -2.1655E+01  9.700E-01  8.9930E+00  8.0737E+00
  8.500  4.8704E+00  1.1940E-01 -2.1993E+01  9.545E-01  9.7016E+00  8.5661E+00
  9.000  4.6196E+00  9.4801E-02 -2.2322E+01  9.443E-01  1.0427E+01  9.0598E+00
  9.500  4.3741E+00  7.5193E-02 -2.2630E+01  9.388E-01  1.1168E+01  9.5544E+00
 10.000  4.1315E+00  5.9250E-02 -2.2920E+01  9.352E-01  1.1924E+01  1.0050E+01
 11.000  3.6779E+00  3.8572E-02 -2.3478E+01  9.266E-01  1.3476E+01  1.1042E+01
 12.000  3.2769E+00  2.5954E-02 -2.4001E+01  9.216E-01  1.5077E+01  1.2037E+01
 13.000  2.8959E+00  1.7657E-02 -2.4497E+01  9.215E-01  1.6720E+01  1.3032E+01
 14.000  2.5440E+00  1.2615E-02 -2.4993E+01  9.203E-01  1.8403E+01  1.4028E+01
 15.000  2.2234E+00  8.8466E-03 -2.5563E+01  9.205E-01  2.0121E+01  1.5025E+01
 16.000  1.9183E+00  5.9975E-03 -2.6331E+01  9.207E-01  2.1871E+01  1.6023E+01
 17.000  1.6356E+00  3.7747E-03 -2.7491E+01  9.193E-01  2.3652E+01  1.7021E+01
 18.000  1.3684E+00  3.2592E-03 -2.8825E+01  9.193E-01  2.5460E+01  1.8019E+01
 19.000  1.1145E+00  4.1568E-03 -2.9879E+01  9.196E-01  2.7293E+01  1.9018E+01
 20.000  8.7682E-01  5.4509E-03 -3.0666E+01  9.203E-01  2.9151E+01  2.0016E+01
